DataOwner,DataStatus,LongStationName,ShortStationName,StationNumber,SampleCode,CollectionDate,Analyte,CASReg_Number,LabDup,Result,RptLimit,Units,Method,Depth,Matrix,SampleType,ParentSample,Description,Notes,ResultRejected
2040,"3000 - Public, Review Status Unknown",Gianelli WQ Station near Pumping Plant,Gianelli,ON003050,SL0324B0051,03/19/2024 13:00,Field pH,0,, 8,,pH Units,EPA 150.1 (Field) [1]*,0 Meters,"Water, Natural",Normal Sample,0,Gianelli WQ Station 1/4 mile south of Pumping plant,,
2040,"3000 - Public, Review Status Unknown",Gianelli WQ Station near Pumping Plant,Gianelli,ON003050,SL0324B0051,03/19/2024 13:00,Field Water Temperature,0,, 15.7,,°C,EPA 170.1 (Field) [1]*,0 Meters,"Water, Natural",Normal Sample,0,Gianelli WQ Station 1/4 mile south of Pumping plant,,
2040,"3000 - Public, Review Status Unknown",Gianelli WQ Station near Pumping Plant,Gianelli,ON003050,SL0324B0051,03/19/2024 13:00,Field Turbidity,0,, 4.9,,N.T.U.,EPA 180.1 (Field) [D-2]*,0 Meters,"Water, Natural",Normal Sample,0,Gianelli WQ Station 1/4 mile south of Pumping plant,,
2040,"1000 - Non-Public, Review Status Unknown",Mid-Lake Silverwood,Mid-Lake Silverwood,SI005000,S0524B0172,05/14/2024 08:40,Specific Conductance,0,,406,5,µmhos/cm@25°C,Std Method 2510-B [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Post Treatment Mid Silverwood Lake,,N
2040,"1000 - Non-Public, Review Status Unknown",Mid-Lake Silverwood,Mid-Lake Silverwood,SI005000,S0524B0172,05/14/2024 08:40,Field Specific Conductance,0,, 404,,uS/cm@25 °C,EPA 120.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Post Treatment Mid Silverwood Lake,,
2040,"1000 - Non-Public, Review Status Unknown",Mid-Lake Silverwood,Mid-Lake Silverwood,SI005000,S0524B0172,05/14/2024 08:40,Field Notes,0,,"Collected DO parameter in office a few hours later, probe not working in field.",,,Notes (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Post Treatment Mid Silverwood Lake,"Collected DO parameter in office a few hours later, probe not working in field.",
2040,"1000 - Non-Public, Review Status Unknown",Mid-Lake Silverwood,Mid-Lake Silverwood,SI005000,S0524B0172,05/14/2024 08:40,Field Dissolved Oxygen,0,, 9.6,,mg/L,ASTM Method D888-09-C (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Post Treatment Mid Silverwood Lake,,
2040,"1000 - Non-Public, Review Status Unknown",Mid-Lake Silverwood,Mid-Lake Silverwood,SI005000,S0524B0172,05/14/2024 08:40,Field Percent Cloud Cover,0,,N/A,,%,Weather Observations [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Post Treatment Mid Silverwood Lake,,
2040,"1000 - Non-Public, Review Status Unknown",Mid-Lake Silverwood,Mid-Lake Silverwood,SI005000,S0524B0172,05/14/2024 08:40,Field pH,0,, 9,,pH Units,EPA 150.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Post Treatment Mid Silverwood Lake,,
2040,"1000 - Non-Public, Review Status Unknown",Mid-Lake Silverwood,Mid-Lake Silverwood,SI005000,S0524B0172,05/14/2024 08:40,Field Secchi Depth,0,, 5.5,,Meters,Secchi Depth [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Post Treatment Mid Silverwood Lake,,
2040,"1000 - Non-Public, Review Status Unknown",Mid-Lake Silverwood,Mid-Lake Silverwood,SI005000,S0524B0172,05/14/2024 08:40,Field Water Temperature,0,, 17.8,,°C,EPA 170.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Post Treatment Mid Silverwood Lake,,
2040,"1000 - Non-Public, Review Status Unknown",Mid-Lake Silverwood,Mid-Lake Silverwood,SI005000,S0524B0172,05/14/2024 08:40,Field Turbidity,0,, 0.6,,N.T.U.,EPA 180.1 (Field) [D-2]*,.3 Meters,"Water, Natural",Normal Sample,0,Post Treatment Mid Silverwood Lake,,
2040,"1000 - Non-Public, Review Status Unknown",Silverwood Lake Stream Release @ Cedar Springs Dam,Silverwood Lk SR,SI001000,S0524B0173,05/14/2024 09:30,Specific Conductance,0,,407,5,µmhos/cm@25°C,Std Method 2510-B [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Post Treatment,,N
2040,"1000 - Non-Public, Review Status Unknown",Silverwood Lake Stream Release @ Cedar Springs Dam,Silverwood Lk SR,SI001000,S0524B0173,05/14/2024 09:30,Field Specific Conductance,0,, 406,,uS/cm@25 °C,EPA 120.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Post Treatment,,
2040,"1000 - Non-Public, Review Status Unknown",Silverwood Lake Stream Release @ Cedar Springs Dam,Silverwood Lk SR,SI001000,S0524B0173,05/14/2024 09:30,Field Dissolved Oxygen,0,, 10.1,,mg/L,ASTM Method D888-09-C (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Post Treatment,,
2040,"1000 - Non-Public, Review Status Unknown",Silverwood Lake Stream Release @ Cedar Springs Dam,Silverwood Lk SR,SI001000,S0524B0173,05/14/2024 09:30,Field Percent Cloud Cover,0,,N/A,,%,Weather Observations [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Post Treatment,,
2040,"1000 - Non-Public, Review Status Unknown",Silverwood Lake Stream Release @ Cedar Springs Dam,Silverwood Lk SR,SI001000,S0524B0173,05/14/2024 09:30,Field pH,0,, 8.9,,pH Units,EPA 150.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Post Treatment,,
2040,"1000 - Non-Public, Review Status Unknown",Silverwood Lake Stream Release @ Cedar Springs Dam,Silverwood Lk SR,SI001000,S0524B0173,05/14/2024 09:30,Field Secchi Depth,0,, 4.3,,Meters,Secchi Depth [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Post Treatment,,
2040,"1000 - Non-Public, Review Status Unknown",Silverwood Lake Stream Release @ Cedar Springs Dam,Silverwood Lk SR,SI001000,S0524B0173,05/14/2024 09:30,Field Water Temperature,0,, 18.1,,°C,EPA 170.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Post Treatment,,
2040,"1000 - Non-Public, Review Status Unknown",Silverwood Lake Stream Release @ Cedar Springs Dam,Silverwood Lk SR,SI001000,S0524B0173,05/14/2024 09:30,Field Turbidity,0,, 1.7,,N.T.U.,EPA 180.1 (Field) [D-2]*,.3 Meters,"Water, Natural",Normal Sample,0,Post Treatment,,
2040,"1000 - Non-Public, Review Status Unknown",Lake Perris West of Alessandro Island,PE005000,PE005000,S0623B0168,06/09/2023 06:40,Specific Conductance,0,,548,5,µmhos/cm@25°C,Std Method 2510-B [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Pre Treatment,,N
2040,"1000 - Non-Public, Review Status Unknown",Lake Perris West of Alessandro Island,PE005000,PE005000,S0623B0168,06/09/2023 06:40,Field Specific Conductance,0,, 544,,uS/cm@25 °C,EPA 120.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Pre Treatment,,
2040,"1000 - Non-Public, Review Status Unknown",Lake Perris West of Alessandro Island,PE005000,PE005000,S0623B0168,06/09/2023 06:40,Field Dissolved Oxygen,0,, 13.1,,mg/L,ASTM Method D888-09-C (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Pre Treatment,,
2040,"1000 - Non-Public, Review Status Unknown",Lake Perris West of Alessandro Island,PE005000,PE005000,S0623B0168,06/09/2023 06:40,Field Percent Cloud Cover,0,, 100,,%,Weather Observations [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Pre Treatment,,
2040,"1000 - Non-Public, Review Status Unknown",Lake Perris West of Alessandro Island,PE005000,PE005000,S0623B0168,06/09/2023 06:40,Field pH,0,, 9.6,,pH Units,EPA 150.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Pre Treatment,,
2040,"1000 - Non-Public, Review Status Unknown",Lake Perris West of Alessandro Island,PE005000,PE005000,S0623B0168,06/09/2023 06:40,Field Secchi Depth,0,, 2.5,,Meters,Secchi Depth [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Pre Treatment,,
2040,"1000 - Non-Public, Review Status Unknown",Lake Perris West of Alessandro Island,PE005000,PE005000,S0623B0168,06/09/2023 06:40,Field Water Temperature,0,, 21,,°C,EPA 170.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Pre Treatment,,
2040,"1000 - Non-Public, Review Status Unknown",Lake Perris West of Alessandro Island,PE005000,PE005000,S0623B0168,06/09/2023 06:40,Field Turbidity,0,, 6,,N.T.U.,EPA 180.1 (Field) [D-2]*,.3 Meters,"Water, Natural",Normal Sample,0,Pre Treatment,,
2040,"1000 - Non-Public, Review Status Unknown",Lake Perris Outlet,LkPerris@Outlet,PE002000,S0623B0169,06/09/2023 12:00,Specific Conductance,0,,556,5,µmhos/cm@25°C,Std Method 2510-B [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Event Treatment,,N
2040,"1000 - Non-Public, Review Status Unknown",Lake Perris West of Alessandro Island,PE005000,PE005000,S0623B0170,06/12/2023 08:05,Specific Conductance,0,,552,5,µmhos/cm@25°C,Std Method 2510-B [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Post treatment,,N
2040,"1000 - Non-Public, Review Status Unknown",Lake Perris West of Alessandro Island,PE005000,PE005000,S0623B0170,06/12/2023 08:05,Field Specific Conductance,0,, 533,,uS/cm@25 °C,EPA 120.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Post treatment,,
2040,"1000 - Non-Public, Review Status Unknown",Lake Perris West of Alessandro Island,PE005000,PE005000,S0623B0170,06/12/2023 08:05,Field Dissolved Oxygen,0,, 9.6,,mg/L,ASTM Method D888-09-C (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Post treatment,,
2040,"1000 - Non-Public, Review Status Unknown",Lake Perris West of Alessandro Island,PE005000,PE005000,S0623B0170,06/12/2023 08:05,Field Percent Cloud Cover,0,, 100,,%,Weather Observations [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Post treatment,,
2040,"1000 - Non-Public, Review Status Unknown",Lake Perris West of Alessandro Island,PE005000,PE005000,S0623B0170,06/12/2023 08:05,Field pH,0,, 9.4,,pH Units,EPA 150.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Post treatment,,
2040,"1000 - Non-Public, Review Status Unknown",Lake Perris West of Alessandro Island,PE005000,PE005000,S0623B0170,06/12/2023 08:05,Field Secchi Depth,0,, 3.1,,Meters,Secchi Depth [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Post treatment,,
2040,"1000 - Non-Public, Review Status Unknown",Lake Perris West of Alessandro Island,PE005000,PE005000,S0623B0170,06/12/2023 08:05,Field Water Temperature,0,, 20,,°C,EPA 170.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Post treatment,,
2040,"1000 - Non-Public, Review Status Unknown",Lake Perris West of Alessandro Island,PE005000,PE005000,S0623B0170,06/12/2023 08:05,Field Turbidity,0,, 5,,N.T.U.,EPA 180.1 (Field) [D-2]*,.3 Meters,"Water, Natural",Normal Sample,0,Post treatment,,
2040,"3000 - Public, Review Status Unknown",Pacheco Pumping Plant,Pacheco PP,SL000000,SL0623B0065,06/20/2023 08:30,Dissolved Bromide,24959-67-9,,0.18,0.1,mg/L,EPA 300.0 [1]*,0 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",Pacheco Pumping Plant,Pacheco PP,SL000000,SL0623B0065,06/20/2023 08:30,Dissolved Chloride,16887-00-6,,61.9,5,mg/L,EPA 300.0 [1]*,0 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",Pacheco Pumping Plant,Pacheco PP,SL000000,SL0623B0065,06/20/2023 08:30,Specific Conductance,0,,462,5,µmhos/cm@25°C,Std Method 2510-B [1]*,0 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",Pacheco Pumping Plant,Pacheco PP,SL000000,SL0623B0065,06/20/2023 08:30,Dissolved Nitrate,14797-55-8,,4.73,0.5,mg/L,EPA 300.0 [1]*,0 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",Pacheco Pumping Plant,Pacheco PP,SL000000,SL0623B0065,06/20/2023 08:30,Total Dissolved Solids,0,,265,2.5,mg/L,Std Method 2540 C [1]*,0 Meters,"Water, Natural",Normal Sample,0,,,N
