DataOwner,DataStatus,LongStationName,ShortStationName,StationNumber,SampleCode,CollectionDate,Analyte,CASReg_Number,LabDup,Result,RptLimit,Units,Method,Depth,Matrix,SampleType,ParentSample,Description,Notes,ResultRejected
2040,"1000 - Non-Public, Review Status Unknown",Blank; Field,Blank; Field,Blank; Field,SL0124B0028,01/09/2024 11:20,Dissolved Bromide,24959-67-9,,<0.1,0.1,mg/L,EPA 300.0 [1]*,0 Meters,"Water, Purified",Blank; Field,0,Unfiltered blank,,N
2040,"1000 - Non-Public, Review Status Unknown",Blank; Field,Blank; Field,Blank; Field,SL0124B0028,01/09/2024 11:20,Dissolved Bromide,24959-67-9,Y,<0.1,0.1,mg/L,EPA 300.0 [1]*,0 Meters,"Water, Purified",Blank; Field,0,Unfiltered blank,,N
2040,"1000 - Non-Public, Review Status Unknown",Blank; Field,Blank; Field,Blank; Field,SL0124B0028,01/09/2024 11:20,Dissolved Chloride,16887-00-6,,<1,1,mg/L,EPA 300.0 [1]*,0 Meters,"Water, Purified",Blank; Field,0,Unfiltered blank,,N
2040,"1000 - Non-Public, Review Status Unknown",Blank; Field,Blank; Field,Blank; Field,SL0124B0028,01/09/2024 11:20,Dissolved Chloride,16887-00-6,Y,<1,1,mg/L,EPA 300.0 [1]*,0 Meters,"Water, Purified",Blank; Field,0,Unfiltered blank,,N
2040,"1000 - Non-Public, Review Status Unknown",Blank; Field,Blank; Field,Blank; Field,SL0124B0028,01/09/2024 11:20,Dissolved Nitrate,14797-55-8,Y,<0.1,0.1,mg/L,EPA 300.0 [1]*,0 Meters,"Water, Purified",Blank; Field,0,Unfiltered blank,,N
2040,"1000 - Non-Public, Review Status Unknown",Blank; Field,Blank; Field,Blank; Field,SL0124B0028,01/09/2024 11:20,Dissolved Nitrate,14797-55-8,,<0.1,0.1,mg/L,EPA 300.0 [1]*,0 Meters,"Water, Purified",Blank; Field,0,Unfiltered blank,,N
2040,"1000 - Non-Public, Review Status Unknown",Blank; Field,Blank; Field,Blank; Field,SL0124B0028,01/09/2024 11:20,Total Dissolved Solids,0,,<2.5,2.5,mg/L,Std Method 2540 C [1]*,0 Meters,"Water, Purified",Blank; Field,0,Unfiltered blank,,N
2040,"1000 - Non-Public, Review Status Unknown",Blank; Field,Blank; Field,Blank; Field,SL0124B0028,01/09/2024 11:20,Dissolved Sulfate,14808-79-8,Y,<1,1,mg/L,EPA 300.0 [1]*,0 Meters,"Water, Purified",Blank; Field,0,Unfiltered blank,,N
2040,"1000 - Non-Public, Review Status Unknown",Blank; Field,Blank; Field,Blank; Field,SL0124B0028,01/09/2024 11:20,Dissolved Sulfate,14808-79-8,,<1,1,mg/L,EPA 300.0 [1]*,0 Meters,"Water, Purified",Blank; Field,0,Unfiltered blank,,N
2040,"1000 - Non-Public, Review Status Unknown",Blank; Equipment,Blank; Equipment,Blank; Equipment,SL0124B0027,01/09/2024 11:35,Dissolved Bromide,24959-67-9,,<0.1,0.1,mg/L,EPA 300.0 [1]*,0 Meters,"Water, Purified",Blank; Equipment,0,Filtered blank,,N
2040,"1000 - Non-Public, Review Status Unknown",Blank; Equipment,Blank; Equipment,Blank; Equipment,SL0124B0027,01/09/2024 11:35,Dissolved Chloride,16887-00-6,,<1,1,mg/L,EPA 300.0 [1]*,0 Meters,"Water, Purified",Blank; Equipment,0,Filtered blank,,N
2040,"1000 - Non-Public, Review Status Unknown",Blank; Equipment,Blank; Equipment,Blank; Equipment,SL0124B0027,01/09/2024 11:35,Dissolved Nitrate,14797-55-8,,<0.1,0.1,mg/L,EPA 300.0 [1]*,0 Meters,"Water, Purified",Blank; Equipment,0,Filtered blank,,N
2040,"1000 - Non-Public, Review Status Unknown",Blank; Equipment,Blank; Equipment,Blank; Equipment,SL0124B0027,01/09/2024 11:35,Total Dissolved Solids,0,,<2.5,2.5,mg/L,Std Method 2540 C [1]*,0 Meters,"Water, Purified",Blank; Equipment,0,Filtered blank,,N
2040,"1000 - Non-Public, Review Status Unknown",Blank; Equipment,Blank; Equipment,Blank; Equipment,SL0124B0027,01/09/2024 11:35,Dissolved Sulfate,14808-79-8,,<1,1,mg/L,EPA 300.0 [1]*,0 Meters,"Water, Purified",Blank; Equipment,0,Filtered blank,,N
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0124B0006,01/17/2024 09:05,Dissolved Bromide,24959-67-9,Y,0.317,0.1,mg/L,EPA 300.0 [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0124B0006,01/17/2024 09:05,Dissolved Bromide,24959-67-9,,0.318,0.1,mg/L,EPA 300.0 [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0124B0006,01/17/2024 09:05,Dissolved Chloride,16887-00-6,Y,102,10,mg/L,EPA 300.0 [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0124B0006,01/17/2024 09:05,Dissolved Chloride,16887-00-6,,102,10,mg/L,EPA 300.0 [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0124B0006,01/17/2024 09:05,Specific Conductance,0,,570,5,µmhos/cm@25°C,Std Method 2510-B [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0124B0006,01/17/2024 09:05,Dissolved Nitrate,14797-55-8,,2.77,1,mg/L,EPA 300.0 [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0124B0006,01/17/2024 09:05,Dissolved Nitrate,14797-55-8,Y,2.75,1,mg/L,EPA 300.0 [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0124B0006,01/17/2024 09:05,Total Dissolved Solids,0,,312,2.5,mg/L,Std Method 2540 C [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0124B0006,01/17/2024 09:05,Total Suspended Solids,0,,<2.5,2.5,mg/L,Std Method 2540 D [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0124B0006,01/17/2024 09:05,Dissolved Sulfate,14808-79-8,Y,33.9,10,mg/L,EPA 300.0 [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0124B0006,01/17/2024 09:05,Dissolved Sulfate,14808-79-8,,33.8,10,mg/L,EPA 300.0 [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0124B0006,01/17/2024 09:05,Field Water Color (Description),0,,CLEAR,,,Field Observations (Water) [T]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0124B0006,01/17/2024 09:05,Field Specific Conductance,0,, 529,,uS/cm@25 °C,EPA 120.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0124B0006,01/17/2024 09:05,Field Dissolved Oxygen,0,, 10.4,,mg/L,ASTM Method D888-09-C (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0124B0006,01/17/2024 09:05,Field Percent Cloud Cover,0,, 100,,%,Weather Observations [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0124B0006,01/17/2024 09:05,Field pH,0,, 8.5,,pH Units,EPA 150.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0124B0006,01/17/2024 09:05,Field Water Temperature,0,, 11.4,,°C,EPA 170.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0124B0006,01/17/2024 09:05,Field Turbidity,0,, 2.7,,N.T.U.,EPA 180.1 (Field) [D-2]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0224B0018,02/20/2024 09:00,Dissolved Bromide,24959-67-9,,0.368,0.1,mg/L,EPA 300.0 [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0224B0018,02/20/2024 09:00,Dissolved Chloride,16887-00-6,,120,7.5,mg/L,EPA 300.0 [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0224B0018,02/20/2024 09:00,Specific Conductance,0,,655,5,µmhos/cm@25°C,Std Method 2510-B [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0224B0018,02/20/2024 09:00,Dissolved Nitrate,14797-55-8,,2.69,0.75,mg/L,EPA 300.0 [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0224B0018,02/20/2024 09:00,Total Dissolved Solids,0,,356,2.5,mg/L,Std Method 2540 C [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0224B0018,02/20/2024 09:00,Total Suspended Solids,0,,<2.5,2.5,mg/L,Std Method 2540 D [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0224B0018,02/20/2024 09:00,Dissolved Sulfate,14808-79-8,,45.3,7.5,mg/L,EPA 300.0 [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0224B0018,02/20/2024 09:00,Field Water Color (Description),0,,GREEN,,,Field Observations (Water) [T]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0224B0018,02/20/2024 09:00,Field Specific Conductance,0,, 640,,uS/cm@25 °C,EPA 120.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0224B0018,02/20/2024 09:00,Field Dissolved Oxygen,0,, 9.7,,mg/L,ASTM Method D888-09-C (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0224B0018,02/20/2024 09:00,Field Percent Cloud Cover,0,, 100,,%,Weather Observations [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0224B0018,02/20/2024 09:00,Field pH,0,, 8.4,,pH Units,EPA 150.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0224B0018,02/20/2024 09:00,Field Water Temperature,0,, 15.1,,°C,EPA 170.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0224B0018,02/20/2024 09:00,Field Turbidity,0,, 1.9,,N.T.U.,EPA 180.1 (Field) [D-2]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0324B0064,03/20/2024 08:35,Dissolved Bromide,24959-67-9,Y,0.138,0.1,mg/L,EPA 300.0 [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0324B0064,03/20/2024 08:35,Dissolved Bromide,24959-67-9,,0.137,0.1,mg/L,EPA 300.0 [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0324B0064,03/20/2024 08:35,Dissolved Chloride,16887-00-6,Y,42.7,10,mg/L,EPA 300.0 [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0324B0064,03/20/2024 08:35,Dissolved Chloride,16887-00-6,,42.5,10,mg/L,EPA 300.0 [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0324B0064,03/20/2024 08:35,Specific Conductance,0,,388,5,µmhos/cm@25°C,Std Method 2510-B [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0324B0064,03/20/2024 08:35,Dissolved Nitrate,14797-55-8,Y,3.93,1,mg/L,EPA 300.0 [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0324B0064,03/20/2024 08:35,Dissolved Nitrate,14797-55-8,,3.93,1,mg/L,EPA 300.0 [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0324B0064,03/20/2024 08:35,Total Dissolved Solids,0,,226,2.5,mg/L,Std Method 2540 C [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0324B0064,03/20/2024 08:35,Total Suspended Solids,0,,5.4,2.5,mg/L,Std Method 2540 D [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0324B0064,03/20/2024 08:35,Dissolved Sulfate,14808-79-8,,38.8,10,mg/L,EPA 300.0 [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0324B0064,03/20/2024 08:35,Dissolved Sulfate,14808-79-8,Y,38.7,10,mg/L,EPA 300.0 [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0324B0064,03/20/2024 08:35,Field Water Color (Description),0,,GRN,,,Field Observations (Water) [T]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0324B0064,03/20/2024 08:35,Field Specific Conductance,0,, 379,,uS/cm@25 °C,EPA 120.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0324B0064,03/20/2024 08:35,Field Dissolved Oxygen,0,, 9,,mg/L,ASTM Method D888-09-C (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0324B0064,03/20/2024 08:35,Field Percent Cloud Cover,0,,N/A,,%,Weather Observations [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0324B0064,03/20/2024 08:35,Field pH,0,, 8.2,,pH Units,EPA 150.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0324B0064,03/20/2024 08:35,Field Water Temperature,0,, 18.1,,°C,EPA 170.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0324B0064,03/20/2024 08:35,Field Turbidity,0,, 9.8,,N.T.U.,EPA 180.1 (Field) [D-2]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0424B0130,04/17/2024 08:30,Dissolved Bromide,24959-67-9,Y,0.136,0.1,mg/L,EPA 300.0 [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0424B0130,04/17/2024 08:30,Dissolved Bromide,24959-67-9,,0.135,0.1,mg/L,EPA 300.0 [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0424B0130,04/17/2024 08:30,Dissolved Chloride,16887-00-6,,40,10,mg/L,EPA 300.0 [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0424B0130,04/17/2024 08:30,Dissolved Chloride,16887-00-6,Y,39.9,10,mg/L,EPA 300.0 [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0424B0130,04/17/2024 08:30,Specific Conductance,0,,371,5,µmhos/cm@25°C,Std Method 2510-B [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0424B0130,04/17/2024 08:30,Dissolved Nitrate,14797-55-8,,2.07,1,mg/L,EPA 300.0 [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0424B0130,04/17/2024 08:30,Dissolved Nitrate,14797-55-8,Y,2.01,1,mg/L,EPA 300.0 [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0424B0130,04/17/2024 08:30,Total Dissolved Solids,0,,214,2.5,mg/L,Std Method 2540 C [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0424B0130,04/17/2024 08:30,Total Suspended Solids,0,,6.1,2.5,mg/L,Std Method 2540 D [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0424B0130,04/17/2024 08:30,Dissolved Sulfate,14808-79-8,,35.4,10,mg/L,EPA 300.0 [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0424B0130,04/17/2024 08:30,Dissolved Sulfate,14808-79-8,Y,35.3,10,mg/L,EPA 300.0 [1]*,.3 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",CALIFORNIA AQUEDUCT AT CHECK 41,Check 41,KA030341,S0424B0130,04/17/2024 08:30,Field Water Color (Description),0,,GREEN,,,Field Observations (Water) [T]*,.3 Meters,"Water, Natural",Normal Sample,0,,,
