DataOwner,DataStatus,LongStationName,ShortStationName,StationNumber,SampleCode,CollectionDate,Analyte,CASReg_Number,LabDup,Result,RptLimit,Units,Method,Depth,Matrix,SampleType,ParentSample,Description,Notes,ResultRejected
2040,"1000 - Non-Public, Review Status Unknown",Mid-Lake Silverwood,Mid-Lake Silverwood,SI005000,S0524B0147,05/07/2024 06:50,Field Specific Conductance,0,, 408,,uS/cm@25 °C,EPA 120.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Pre treatment,,
2040,"1000 - Non-Public, Review Status Unknown",Mid-Lake Silverwood,Mid-Lake Silverwood,SI005000,S0524B0147,05/07/2024 06:50,Field Dissolved Oxygen,0,, 9.9,,mg/L,ASTM Method D888-09-C (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Pre treatment,,
2040,"1000 - Non-Public, Review Status Unknown",Mid-Lake Silverwood,Mid-Lake Silverwood,SI005000,S0524B0147,05/07/2024 06:50,Field Percent Cloud Cover,0,,N/A,,%,Weather Observations [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Pre treatment,,
2040,"1000 - Non-Public, Review Status Unknown",Mid-Lake Silverwood,Mid-Lake Silverwood,SI005000,S0524B0147,05/07/2024 06:50,Field pH,0,, 9.3,,pH Units,EPA 150.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Pre treatment,,
2040,"1000 - Non-Public, Review Status Unknown",Mid-Lake Silverwood,Mid-Lake Silverwood,SI005000,S0524B0147,05/07/2024 06:50,Field Secchi Depth,0,, 4.2,,Meters,Secchi Depth [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Pre treatment,,
2040,"1000 - Non-Public, Review Status Unknown",Mid-Lake Silverwood,Mid-Lake Silverwood,SI005000,S0524B0147,05/07/2024 06:50,Field Water Temperature,0,, 15.6,,°C,EPA 170.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Pre treatment,,
2040,"1000 - Non-Public, Review Status Unknown",Mid-Lake Silverwood,Mid-Lake Silverwood,SI005000,S0524B0147,05/07/2024 06:50,Field Turbidity,0,, 1,,N.T.U.,EPA 180.1 (Field) [D-2]*,.3 Meters,"Water, Natural",Normal Sample,0,Pre treatment,,
2040,"1000 - Non-Public, Review Status Unknown",Silverwood Lk Outlet Tower (San Bernardino Tunnel),Silverwood Lk Tower,SI002000,S0524B0148,05/07/2024 11:45,Specific Conductance,0,,405,5,µmhos/cm@25°C,Std Method 2510-B [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Event treatment,,N
2040,"1000 - Non-Public, Review Status Unknown",Silverwood Lk Outlet Tower (San Bernardino Tunnel),Silverwood Lk Tower,SI002000,S0524B0148,05/07/2024 11:45,Field Specific Conductance,0,, 394,,uS/cm@25 °C,EPA 120.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Event treatment,,
2040,"1000 - Non-Public, Review Status Unknown",Silverwood Lk Outlet Tower (San Bernardino Tunnel),Silverwood Lk Tower,SI002000,S0524B0148,05/07/2024 11:45,Field Dissolved Oxygen,0,, 10.3,,mg/L,ASTM Method D888-09-C (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Event treatment,,
2040,"1000 - Non-Public, Review Status Unknown",Silverwood Lk Outlet Tower (San Bernardino Tunnel),Silverwood Lk Tower,SI002000,S0524B0148,05/07/2024 11:45,Field Percent Cloud Cover,0,,N/A,,%,Weather Observations [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Event treatment,,
2040,"1000 - Non-Public, Review Status Unknown",Silverwood Lk Outlet Tower (San Bernardino Tunnel),Silverwood Lk Tower,SI002000,S0524B0148,05/07/2024 11:45,Field pH,0,, 9,,pH Units,EPA 150.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Event treatment,,
2040,"1000 - Non-Public, Review Status Unknown",Silverwood Lk Outlet Tower (San Bernardino Tunnel),Silverwood Lk Tower,SI002000,S0524B0148,05/07/2024 11:45,Field Secchi Depth,0,, 3.9,,Meters,Secchi Depth [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Event treatment,,
2040,"1000 - Non-Public, Review Status Unknown",Silverwood Lk Outlet Tower (San Bernardino Tunnel),Silverwood Lk Tower,SI002000,S0524B0148,05/07/2024 11:45,Field Water Temperature,0,, 18.2,,°C,EPA 170.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Event treatment,,
2040,"1000 - Non-Public, Review Status Unknown",Silverwood Lk Outlet Tower (San Bernardino Tunnel),Silverwood Lk Tower,SI002000,S0524B0148,05/07/2024 11:45,Field Turbidity,0,, 2.2,,N.T.U.,EPA 180.1 (Field) [D-2]*,.3 Meters,"Water, Natural",Normal Sample,0,Event treatment,,
2040,"1000 - Non-Public, Review Status Unknown",Mid-Lake Silverwood,Mid-Lake Silverwood,SI005000,S0524B0191,05/22/2024 07:40,Specific Conductance,0,,412,5,µmhos/cm@25°C,Std Method 2510-B [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Pre treatment,,N
2040,"1000 - Non-Public, Review Status Unknown",Mid-Lake Silverwood,Mid-Lake Silverwood,SI005000,S0524B0191,05/22/2024 07:40,Field Specific Conductance,0,, 400,,uS/cm@25 °C,EPA 120.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Pre treatment,,
2040,"1000 - Non-Public, Review Status Unknown",Mid-Lake Silverwood,Mid-Lake Silverwood,SI005000,S0524B0191,05/22/2024 07:40,Field Dissolved Oxygen,0,, 9.5,,mg/L,ASTM Method D888-09-C (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Pre treatment,,
2040,"1000 - Non-Public, Review Status Unknown",Mid-Lake Silverwood,Mid-Lake Silverwood,SI005000,S0524B0191,05/22/2024 07:40,Field Percent Cloud Cover,0,,N/A,,%,Weather Observations [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Pre treatment,,
2040,"1000 - Non-Public, Review Status Unknown",Mid-Lake Silverwood,Mid-Lake Silverwood,SI005000,S0524B0191,05/22/2024 07:40,Field pH,0,, 8.9,,pH Units,EPA 150.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Pre treatment,,
2040,"1000 - Non-Public, Review Status Unknown",Mid-Lake Silverwood,Mid-Lake Silverwood,SI005000,S0524B0191,05/22/2024 07:40,Field Secchi Depth,0,, 3.2,,Meters,Secchi Depth [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Pre treatment,,
2040,"1000 - Non-Public, Review Status Unknown",Mid-Lake Silverwood,Mid-Lake Silverwood,SI005000,S0524B0191,05/22/2024 07:40,Field Water Temperature,0,, 18,,°C,EPA 170.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Pre treatment,,
2040,"1000 - Non-Public, Review Status Unknown",Mid-Lake Silverwood,Mid-Lake Silverwood,SI005000,S0524B0191,05/22/2024 07:40,Field Turbidity,0,, 1.2,,N.T.U.,EPA 180.1 (Field) [D-2]*,.3 Meters,"Water, Natural",Normal Sample,0,Pre treatment,,
2040,"1000 - Non-Public, Review Status Unknown",Silverwood Lk Outlet Tower (San Bernardino Tunnel),Silverwood Lk Tower,SI002000,S0524B0192,05/22/2024 13:15,Specific Conductance,0,,410,5,µmhos/cm@25°C,Std Method 2510-B [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Event treatment,,N
2040,"1000 - Non-Public, Review Status Unknown",Silverwood Lk Outlet Tower (San Bernardino Tunnel),Silverwood Lk Tower,SI002000,S0524B0192,05/22/2024 13:15,Field Specific Conductance,0,, 393,,uS/cm@25 °C,EPA 120.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Event treatment,,
2040,"1000 - Non-Public, Review Status Unknown",Silverwood Lk Outlet Tower (San Bernardino Tunnel),Silverwood Lk Tower,SI002000,S0524B0192,05/22/2024 13:15,Field Dissolved Oxygen,0,, 9.3,,mg/L,ASTM Method D888-09-C (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Event treatment,,
2040,"1000 - Non-Public, Review Status Unknown",Silverwood Lk Outlet Tower (San Bernardino Tunnel),Silverwood Lk Tower,SI002000,S0524B0192,05/22/2024 13:15,Field Percent Cloud Cover,0,,N/A,,%,Weather Observations [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Event treatment,,
2040,"1000 - Non-Public, Review Status Unknown",Silverwood Lk Outlet Tower (San Bernardino Tunnel),Silverwood Lk Tower,SI002000,S0524B0192,05/22/2024 13:15,Field pH,0,, 8.4,,pH Units,EPA 150.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Event treatment,,
2040,"1000 - Non-Public, Review Status Unknown",Silverwood Lk Outlet Tower (San Bernardino Tunnel),Silverwood Lk Tower,SI002000,S0524B0192,05/22/2024 13:15,Field Secchi Depth,0,, 4,,Meters,Secchi Depth [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Event treatment,,
2040,"1000 - Non-Public, Review Status Unknown",Silverwood Lk Outlet Tower (San Bernardino Tunnel),Silverwood Lk Tower,SI002000,S0524B0192,05/22/2024 13:15,Field Water Temperature,0,, 18.7,,°C,EPA 170.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Event treatment,,
2040,"1000 - Non-Public, Review Status Unknown",Silverwood Lk Outlet Tower (San Bernardino Tunnel),Silverwood Lk Tower,SI002000,S0524B0192,05/22/2024 13:15,Field Turbidity,0,, 1,,N.T.U.,EPA 180.1 (Field) [D-2]*,.3 Meters,"Water, Natural",Normal Sample,0,Event treatment,,
2040,"1000 - Non-Public, Review Status Unknown",(User Defined),(User Defined),(UserDefined),S0524B0195,05/29/2024 10:50,Specific Conductance,0,,413,5,µmhos/cm@25°C,Std Method 2510-B [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Post Treatment,,N
2040,"1000 - Non-Public, Review Status Unknown",(User Defined),(User Defined),(UserDefined),S0524B0195,05/29/2024 10:50,Field Specific Conductance,0,, 401,,uS/cm@25 °C,EPA 120.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Post Treatment,,
2040,"1000 - Non-Public, Review Status Unknown",(User Defined),(User Defined),(UserDefined),S0524B0195,05/29/2024 10:50,Field Notes,0,,"Secchi was taken at SBIT, didn't take it at this sampling site.",,,Notes (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Post Treatment,"Secchi was taken at SBIT, didn't take it at this sampling site.",
2040,"1000 - Non-Public, Review Status Unknown",(User Defined),(User Defined),(UserDefined),S0524B0195,05/29/2024 10:50,Field Dissolved Oxygen,0,, 8.6,,mg/L,ASTM Method D888-09-C (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Post Treatment,,
2040,"1000 - Non-Public, Review Status Unknown",(User Defined),(User Defined),(UserDefined),S0524B0195,05/29/2024 10:50,Field Percent Cloud Cover,0,,N/A,,%,Weather Observations [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Post Treatment,,
2040,"1000 - Non-Public, Review Status Unknown",(User Defined),(User Defined),(UserDefined),S0524B0195,05/29/2024 10:50,Field pH,0,, 7.6,,pH Units,EPA 150.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Post Treatment,,
2040,"1000 - Non-Public, Review Status Unknown",(User Defined),(User Defined),(UserDefined),S0524B0195,05/29/2024 10:50,Field Secchi Depth,0,, 4.3,,Meters,Secchi Depth [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Post Treatment,,
2040,"1000 - Non-Public, Review Status Unknown",(User Defined),(User Defined),(UserDefined),S0524B0195,05/29/2024 10:50,Field Water Temperature,0,, 21.2,,°C,EPA 170.1 (Field) [1]*,.3 Meters,"Water, Natural",Normal Sample,0,Post Treatment,,
2040,"1000 - Non-Public, Review Status Unknown",(User Defined),(User Defined),(UserDefined),S0524B0195,05/29/2024 10:50,Field Turbidity,0,, 0.2,,N.T.U.,EPA 180.1 (Field) [D-2]*,.3 Meters,"Water, Natural",Normal Sample,0,Post Treatment,,
2040,"1000 - Non-Public, Review Status Unknown",Check 27,Check 27,KA023173,SJ0723B0257,07/18/2023 09:25,Dissolved Bromide,24959-67-9,,<0.1,0.1,mg/L,EPA 300.0 [1]*,1 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"1000 - Non-Public, Review Status Unknown",Check 27,Check 27,KA023173,SJ0723B0257,07/18/2023 09:25,Dissolved Chloride,16887-00-6,,22.4,1,mg/L,EPA 300.0 [1]*,1 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"1000 - Non-Public, Review Status Unknown",Check 27,Check 27,KA023173,SJ0723B0257,07/18/2023 09:25,Specific Conductance,0,,196,5,µmhos/cm@25°C,Std Method 2510-B [1]*,1 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"1000 - Non-Public, Review Status Unknown",Check 27,Check 27,KA023173,SJ0723B0257,07/18/2023 09:25,Dissolved Nitrate,14797-55-8,,1.33,0.1,mg/L,EPA 300.0 [1]*,1 Meters,"Water, Natural",Normal Sample,0,,,N
2040,"1000 - Non-Public, Review Status Unknown",Check 27,Check 27,KA023173,SJ0723B0257,07/18/2023 09:25,Total Dissolved Solids,0,,117,2.5,mg/L,Std Method 2540 C [1]*,1 Meters,"Water, Natural",Normal Sample,0,,,N
