DataOwner,DataStatus,LongStationName,ShortStationName,StationNumber,SampleCode,CollectionDate,Analyte,CASReg_Number,LabDup,Result,RptLimit,Units,Method,Depth,Matrix,SampleType,ParentSample,Description,Notes,ResultRejected
0310,"1000 - Non-Public, Review Status Unknown",D16 - San Joaquin River @ Twitchell Island,D16 - Twitchell,B9D80581401,E0124B0052,01/04/2024 10:30,Dissolved Bromide,24959-67-9,,0.591,0.1,mg/L,EPA 300.0 [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,N
0310,"1000 - Non-Public, Review Status Unknown",D16 - San Joaquin River @ Twitchell Island,D16 - Twitchell,B9D80581401,E0124B0052,01/04/2024 10:30,Dissolved Chloride,16887-00-6,,187,10,mg/L,EPA 300.0 [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,N
0310,"1000 - Non-Public, Review Status Unknown",D16 - San Joaquin River @ Twitchell Island,D16 - Twitchell,B9D80581401,E0124B0052,01/04/2024 10:30,Specific Conductance,0,,837,5,µmhos/cm@25°C,Std Method 2510-B [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,N
0310,"1000 - Non-Public, Review Status Unknown",D16 - San Joaquin River @ Twitchell Island,D16 - Twitchell,B9D80581401,E0124B0052,01/04/2024 10:30,Total Dissolved Solids,0,,450,2.5,mg/L,Std Method 2540 C [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,N
0310,"1000 - Non-Public, Review Status Unknown",D16 - San Joaquin River @ Twitchell Island,D16 - Twitchell,B9D80581401,E0124B0052,01/04/2024 10:30,Total Suspended Solids,0,,5.3,2.5,mg/L,Std Method 2540 D [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,N
0310,"1000 - Non-Public, Review Status Unknown",D16 - San Joaquin River @ Twitchell Island,D16 - Twitchell,B9D80581401,E0124B0052,01/04/2024 10:30,Field (Bottom) Chlorophyll Fluorescence,0,, 0.38,,RFU,"Fluorescence, Sonde [I-0]*",3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",D16 - San Joaquin River @ Twitchell Island,D16 - Twitchell,B9D80581401,E0124B0052,01/04/2024 10:30,Field (Bottom) Chlorophyll Fluorescence,0,, 1.49,,ug/L of Chl,"Fluorescence, Sonde [I-0]*",3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",D16 - San Joaquin River @ Twitchell Island,D16 - Twitchell,B9D80581401,E0124B0052,01/04/2024 10:30,Field Chlorophyll Fluorescence,0,, 0.38,,RFU,"Fluorescence, Sonde [I-0]*",3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",D16 - San Joaquin River @ Twitchell Island,D16 - Twitchell,B9D80581401,E0124B0052,01/04/2024 10:30,Field Chlorophyll Fluorescence,0,, 1.49,,ug/L of Chl,"Fluorescence, Sonde [I-0]*",3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",D16 - San Joaquin River @ Twitchell Island,D16 - Twitchell,B9D80581401,E0124B0052,01/04/2024 10:30,Field Chlorophyll Volume,0,, 500,,mL,Chlorophyll Volume Filtered [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",D16 - San Joaquin River @ Twitchell Island,D16 - Twitchell,B9D80581401,E0124B0052,01/04/2024 10:30,Field (Bottom) Specific Conductance,0,, 834,,uS/cm@25 °C,EPA 120.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",D16 - San Joaquin River @ Twitchell Island,D16 - Twitchell,B9D80581401,E0124B0052,01/04/2024 10:30,Field Specific Conductance,0,, 832,,uS/cm@25 °C,EPA 120.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",D16 - San Joaquin River @ Twitchell Island,D16 - Twitchell,B9D80581401,E0124B0052,01/04/2024 10:30,Field Microcystis aeruginosa,101043-37-2,, 1,,,Field Observations (Water) [T]*,3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",D16 - San Joaquin River @ Twitchell Island,D16 - Twitchell,B9D80581401,E0124B0052,01/04/2024 10:30,Field (Bottom) Dissolved Oxygen,0,, 88.6,,% Saturation,ASTM Method D888-09-C (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",D16 - San Joaquin River @ Twitchell Island,D16 - Twitchell,B9D80581401,E0124B0052,01/04/2024 10:30,Field (Bottom) Dissolved Oxygen,0,, 9.7,,mg/L,ASTM Method D888-09-C (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",D16 - San Joaquin River @ Twitchell Island,D16 - Twitchell,B9D80581401,E0124B0052,01/04/2024 10:30,Field Dissolved Oxygen,0,, 94.4,,% Saturation,ASTM Method D888-09-C (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",D16 - San Joaquin River @ Twitchell Island,D16 - Twitchell,B9D80581401,E0124B0052,01/04/2024 10:30,Field Dissolved Oxygen,0,, 10.35,,mg/L,ASTM Method D888-09-C (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",D16 - San Joaquin River @ Twitchell Island,D16 - Twitchell,B9D80581401,E0124B0052,01/04/2024 10:30,Field (Bottom) pH,0,, 7.49,,pH Units,EPA 150.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",D16 - San Joaquin River @ Twitchell Island,D16 - Twitchell,B9D80581401,E0124B0052,01/04/2024 10:30,Field pH,0,, 7.65,,pH Units,EPA 150.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",D16 - San Joaquin River @ Twitchell Island,D16 - Twitchell,B9D80581401,E0124B0052,01/04/2024 10:30,Field Secchi Depth,0,, 130,,Centimeters,Secchi Depth [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",D16 - San Joaquin River @ Twitchell Island,D16 - Twitchell,B9D80581401,E0124B0052,01/04/2024 10:30,Field (Bottom) Water Temperature,0,, 11.18,,°C,EPA 170.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",D16 - San Joaquin River @ Twitchell Island,D16 - Twitchell,B9D80581401,E0124B0052,01/04/2024 10:30,Field Air Temperature,0,, 52,,°F,"Temperature, Air [1]*",3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",D16 - San Joaquin River @ Twitchell Island,D16 - Twitchell,B9D80581401,E0124B0052,01/04/2024 10:30,Field Water Temperature,0,, 11.17,,°C,EPA 170.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",D16 - San Joaquin River @ Twitchell Island,D16 - Twitchell,B9D80581401,E0124B0052,01/04/2024 10:30,Field (Bottom) Turbidity,0,, 5.4,,F.N.U.,EPA 180.1 (Field) [D-2]*,3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",D16 - San Joaquin River @ Twitchell Island,D16 - Twitchell,B9D80581401,E0124B0052,01/04/2024 10:30,Field Turbidity,0,, 13,,F.N.U.,EPA 180.1 (Field) [D-2]*,3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",D16 - San Joaquin River @ Twitchell Island,D16 - Twitchell,B9D80581401,E0124B0052,01/04/2024 10:30,Field Water Depth at Station,0,, 53.5,,Feet,Depth of Water Column [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",D16 - San Joaquin River @ Twitchell Island,D16 - Twitchell,B9D80581401,E0124B0052,01/04/2024 10:30,Field Weather Observations,0,,"Sunny, ripples to small waves, no whitecaps, no rain",,,Weather Observations [1]*,3 Feet,"Water, Natural",Normal Sample,0,,"Sunny, ripples to small waves, no whitecaps, no rain",
0310,"1000 - Non-Public, Review Status Unknown",D16 - San Joaquin River @ Twitchell Island,D16 - Twitchell,B9D80581401,E0124B0052,01/04/2024 10:30,Field Wind Velocity,0,, 8.1,,Miles/hr,Wind Velocity [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",D26 - San Joaquin River @ Potato Point,D26,B9D80461340,E0124B0056,01/04/2024 11:35,Dissolved Chloride,16887-00-6,,86.8,7.5,mg/L,EPA 300.0 [1]*,3 Feet,"Water, Natural","Duplicate, Specific Analyte(s)",E0124B0053,,,N
0310,"1000 - Non-Public, Review Status Unknown",D26 - San Joaquin River @ Potato Point,D26,B9D80461340,E0124B0053,01/04/2024 11:35,Dissolved Chloride,16887-00-6,,86.6,7.5,mg/L,EPA 300.0 [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,N
0310,"1000 - Non-Public, Review Status Unknown",D26 - San Joaquin River @ Potato Point,D26,B9D80461340,E0124B0053,01/04/2024 11:35,Specific Conductance,0,,494,5,µmhos/cm@25°C,Std Method 2510-B [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,N
0310,"1000 - Non-Public, Review Status Unknown",D26 - San Joaquin River @ Potato Point,D26,B9D80461340,E0124B0056,01/04/2024 11:35,Specific Conductance,0,,496,5,µmhos/cm@25°C,Std Method 2510-B [1]*,3 Feet,"Water, Natural","Duplicate, Specific Analyte(s)",E0124B0053,,,N
0310,"1000 - Non-Public, Review Status Unknown",D26 - San Joaquin River @ Potato Point,D26,B9D80461340,E0124B0053,01/04/2024 11:35,Total Dissolved Solids,0,,279,2.5,mg/L,Std Method 2540 C [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,N
0310,"1000 - Non-Public, Review Status Unknown",D26 - San Joaquin River @ Potato Point,D26,B9D80461340,E0124B0056,01/04/2024 11:35,Total Dissolved Solids,0,,278,2.5,mg/L,Std Method 2540 C [1]*,3 Feet,"Water, Natural","Duplicate, Specific Analyte(s)",E0124B0053,,,N
0310,"1000 - Non-Public, Review Status Unknown",D26 - San Joaquin River @ Potato Point,D26,B9D80461340,E0124B0056,01/04/2024 11:35,Total Suspended Solids,0,,5.7,2.5,mg/L,Std Method 2540 D [1]*,3 Feet,"Water, Natural","Duplicate, Specific Analyte(s)",E0124B0053,,,N
0310,"1000 - Non-Public, Review Status Unknown",D26 - San Joaquin River @ Potato Point,D26,B9D80461340,E0124B0053,01/04/2024 11:35,Total Suspended Solids,0,,6.2,2.5,mg/L,Std Method 2540 D [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,N
0310,"1000 - Non-Public, Review Status Unknown",D26 - San Joaquin River @ Potato Point,D26,B9D80461340,E0124B0053,01/04/2024 11:35,Field (Bottom) Chlorophyll Fluorescence,0,, 0.38,,RFU,"Fluorescence, Sonde [I-0]*",3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",D26 - San Joaquin River @ Potato Point,D26,B9D80461340,E0124B0053,01/04/2024 11:35,Field (Bottom) Chlorophyll Fluorescence,0,, 1.51,,ug/L of Chl,"Fluorescence, Sonde [I-0]*",3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",D26 - San Joaquin River @ Potato Point,D26,B9D80461340,E0124B0053,01/04/2024 11:35,Field Chlorophyll Fluorescence,0,, 0.36,,RFU,"Fluorescence, Sonde [I-0]*",3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",D26 - San Joaquin River @ Potato Point,D26,B9D80461340,E0124B0053,01/04/2024 11:35,Field Chlorophyll Fluorescence,0,, 1.44,,ug/L of Chl,"Fluorescence, Sonde [I-0]*",3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",D26 - San Joaquin River @ Potato Point,D26,B9D80461340,E0124B0053,01/04/2024 11:35,Field Chlorophyll Volume,0,, 500,,mL,Chlorophyll Volume Filtered [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",D26 - San Joaquin River @ Potato Point,D26,B9D80461340,E0124B0056,01/04/2024 11:35,Field Chlorophyll Volume,0,, 500,,mL,Chlorophyll Volume Filtered [1]*,3 Feet,"Water, Natural","Duplicate, Specific Analyte(s)",E0124B0053,,,
0310,"1000 - Non-Public, Review Status Unknown",D26 - San Joaquin River @ Potato Point,D26,B9D80461340,E0124B0053,01/04/2024 11:35,Field (Bottom) Specific Conductance,0,, 539,,uS/cm@25 °C,EPA 120.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",D26 - San Joaquin River @ Potato Point,D26,B9D80461340,E0124B0053,01/04/2024 11:35,Field Specific Conductance,0,, 496,,uS/cm@25 °C,EPA 120.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",D26 - San Joaquin River @ Potato Point,D26,B9D80461340,E0124B0053,01/04/2024 11:35,Field Microcystis aeruginosa,101043-37-2,, 1,,,Field Observations (Water) [T]*,3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",D26 - San Joaquin River @ Potato Point,D26,B9D80461340,E0124B0053,01/04/2024 11:35,Field (Bottom) Dissolved Oxygen,0,, 87.6,,% Saturation,ASTM Method D888-09-C (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",D26 - San Joaquin River @ Potato Point,D26,B9D80461340,E0124B0053,01/04/2024 11:35,Field (Bottom) Dissolved Oxygen,0,, 9.6,,mg/L,ASTM Method D888-09-C (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",D26 - San Joaquin River @ Potato Point,D26,B9D80461340,E0124B0053,01/04/2024 11:35,Field Dissolved Oxygen,0,, 92.5,,% Saturation,ASTM Method D888-09-C (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",D26 - San Joaquin River @ Potato Point,D26,B9D80461340,E0124B0053,01/04/2024 11:35,Field Dissolved Oxygen,0,, 10.13,,mg/L,ASTM Method D888-09-C (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",D26 - San Joaquin River @ Potato Point,D26,B9D80461340,E0124B0053,01/04/2024 11:35,Field (Bottom) pH,0,, 7.5,,pH Units,EPA 150.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",D26 - San Joaquin River @ Potato Point,D26,B9D80461340,E0124B0053,01/04/2024 11:35,Field pH,0,, 7.7,,pH Units,EPA 150.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",D26 - San Joaquin River @ Potato Point,D26,B9D80461340,E0124B0053,01/04/2024 11:35,Field Secchi Depth,0,, 124,,Centimeters,Secchi Depth [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",D26 - San Joaquin River @ Potato Point,D26,B9D80461340,E0124B0053,01/04/2024 11:35,Field (Bottom) Water Temperature,0,, 11.22,,°C,EPA 170.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",D26 - San Joaquin River @ Potato Point,D26,B9D80461340,E0124B0053,01/04/2024 11:35,Field Air Temperature,0,, 55,,°F,"Temperature, Air [1]*",3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",D26 - San Joaquin River @ Potato Point,D26,B9D80461340,E0124B0053,01/04/2024 11:35,Field Water Temperature,0,, 11.24,,°C,EPA 170.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",D26 - San Joaquin River @ Potato Point,D26,B9D80461340,E0124B0053,01/04/2024 11:35,Field (Bottom) Turbidity,0,, 7.1,,F.N.U.,EPA 180.1 (Field) [D-2]*,3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",D26 - San Joaquin River @ Potato Point,D26,B9D80461340,E0124B0053,01/04/2024 11:35,Field Turbidity,0,, 13.8,,F.N.U.,EPA 180.1 (Field) [D-2]*,3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",D26 - San Joaquin River @ Potato Point,D26,B9D80461340,E0124B0053,01/04/2024 11:35,Field Water Depth at Station,0,, 40.4,,Feet,Depth of Water Column [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",D26 - San Joaquin River @ Potato Point,D26,B9D80461340,E0124B0053,01/04/2024 11:35,Field Weather Observations,0,,"Sunny, ripples to small waves, no whitecaps, no rain",,,Weather Observations [1]*,3 Feet,"Water, Natural",Normal Sample,0,,"Sunny, ripples to small waves, no whitecaps, no rain",
0310,"1000 - Non-Public, Review Status Unknown",D26 - San Joaquin River @ Potato Point,D26,B9D80461340,E0124B0053,01/04/2024 11:35,Field Wind Velocity,0,, 7.6,,Miles/hr,Wind Velocity [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",MD10A - Disappointment Slough @ Bishop Cut,MD10A,B9S80251252,E0124B0054,01/04/2024 13:20,Dissolved Chloride,16887-00-6,,38.6,5,mg/L,EPA 300.0 [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,N
0310,"1000 - Non-Public, Review Status Unknown",MD10A - Disappointment Slough @ Bishop Cut,MD10A,B9S80251252,E0124B0054,01/04/2024 13:20,Specific Conductance,0,,329,5,µmhos/cm@25°C,Std Method 2510-B [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,N
0310,"1000 - Non-Public, Review Status Unknown",MD10A - Disappointment Slough @ Bishop Cut,MD10A,B9S80251252,E0124B0054,01/04/2024 13:20,Total Dissolved Solids,0,,188,2.5,mg/L,Std Method 2540 C [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,N
0310,"1000 - Non-Public, Review Status Unknown",MD10A - Disappointment Slough @ Bishop Cut,MD10A,B9S80251252,E0124B0054,01/04/2024 13:20,Total Suspended Solids,0,,<2.5,2.5,mg/L,Std Method 2540 D [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,N
0310,"1000 - Non-Public, Review Status Unknown",MD10A - Disappointment Slough @ Bishop Cut,MD10A,B9S80251252,E0124B0054,01/04/2024 13:20,Field (Bottom) Chlorophyll Fluorescence,0,, 0.43,,RFU,"Fluorescence, Sonde [I-0]*",3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",MD10A - Disappointment Slough @ Bishop Cut,MD10A,B9S80251252,E0124B0054,01/04/2024 13:20,Field (Bottom) Chlorophyll Fluorescence,0,, 1.7,,ug/L of Chl,"Fluorescence, Sonde [I-0]*",3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",MD10A - Disappointment Slough @ Bishop Cut,MD10A,B9S80251252,E0124B0054,01/04/2024 13:20,Field Chlorophyll Fluorescence,0,, 0.36,,RFU,"Fluorescence, Sonde [I-0]*",3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",MD10A - Disappointment Slough @ Bishop Cut,MD10A,B9S80251252,E0124B0054,01/04/2024 13:20,Field Chlorophyll Fluorescence,0,, 1.43,,ug/L of Chl,"Fluorescence, Sonde [I-0]*",3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",MD10A - Disappointment Slough @ Bishop Cut,MD10A,B9S80251252,E0124B0054,01/04/2024 13:20,Field Chlorophyll Volume,0,, 500,,mL,Chlorophyll Volume Filtered [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",MD10A - Disappointment Slough @ Bishop Cut,MD10A,B9S80251252,E0124B0054,01/04/2024 13:20,Field (Bottom) Specific Conductance,0,, 325,,uS/cm@25 °C,EPA 120.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",MD10A - Disappointment Slough @ Bishop Cut,MD10A,B9S80251252,E0124B0054,01/04/2024 13:20,Field Specific Conductance,0,, 326,,uS/cm@25 °C,EPA 120.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",MD10A - Disappointment Slough @ Bishop Cut,MD10A,B9S80251252,E0124B0054,01/04/2024 13:20,Field Microcystis aeruginosa,101043-37-2,, 1,,,Field Observations (Water) [T]*,3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",MD10A - Disappointment Slough @ Bishop Cut,MD10A,B9S80251252,E0124B0054,01/04/2024 13:20,Field (Bottom) Dissolved Oxygen,0,, 84.8,,% Saturation,ASTM Method D888-09-C (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",MD10A - Disappointment Slough @ Bishop Cut,MD10A,B9S80251252,E0124B0054,01/04/2024 13:20,Field (Bottom) Dissolved Oxygen,0,, 9.3,,mg/L,ASTM Method D888-09-C (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",MD10A - Disappointment Slough @ Bishop Cut,MD10A,B9S80251252,E0124B0054,01/04/2024 13:20,Field Dissolved Oxygen,0,, 92.7,,% Saturation,ASTM Method D888-09-C (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",MD10A - Disappointment Slough @ Bishop Cut,MD10A,B9S80251252,E0124B0054,01/04/2024 13:20,Field Dissolved Oxygen,0,, 10.07,,mg/L,ASTM Method D888-09-C (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",MD10A - Disappointment Slough @ Bishop Cut,MD10A,B9S80251252,E0124B0054,01/04/2024 13:20,Field (Bottom) pH,0,, 7.45,,pH Units,EPA 150.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",MD10A - Disappointment Slough @ Bishop Cut,MD10A,B9S80251252,E0124B0054,01/04/2024 13:20,Field pH,0,, 7.67,,pH Units,EPA 150.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",MD10A - Disappointment Slough @ Bishop Cut,MD10A,B9S80251252,E0124B0054,01/04/2024 13:20,Field Secchi Depth,0,, 266,,Centimeters,Secchi Depth [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",MD10A - Disappointment Slough @ Bishop Cut,MD10A,B9S80251252,E0124B0054,01/04/2024 13:20,Field (Bottom) Water Temperature,0,, 11.22,,°C,EPA 170.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",MD10A - Disappointment Slough @ Bishop Cut,MD10A,B9S80251252,E0124B0054,01/04/2024 13:20,Field Air Temperature,0,, 57,,°F,"Temperature, Air [1]*",3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",MD10A - Disappointment Slough @ Bishop Cut,MD10A,B9S80251252,E0124B0054,01/04/2024 13:20,Field Water Temperature,0,, 11.57,,°C,EPA 170.1 (Field) [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",MD10A - Disappointment Slough @ Bishop Cut,MD10A,B9S80251252,E0124B0054,01/04/2024 13:20,Field (Bottom) Turbidity,0,, 1.7,,F.N.U.,EPA 180.1 (Field) [D-2]*,3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",MD10A - Disappointment Slough @ Bishop Cut,MD10A,B9S80251252,E0124B0054,01/04/2024 13:20,Field Turbidity,0,, 1.5,,F.N.U.,EPA 180.1 (Field) [D-2]*,3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",MD10A - Disappointment Slough @ Bishop Cut,MD10A,B9S80251252,E0124B0054,01/04/2024 13:20,Field Water Depth at Station,0,, 15.7,,Feet,Depth of Water Column [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",MD10A - Disappointment Slough @ Bishop Cut,MD10A,B9S80251252,E0124B0054,01/04/2024 13:20,Field Weather Observations,0,,"Sunny, ripples to small waves, no whitecaps, no rain",,,Weather Observations [1]*,3 Feet,"Water, Natural",Normal Sample,0,,"Sunny, ripples to small waves, no whitecaps, no rain",
0310,"1000 - Non-Public, Review Status Unknown",MD10A - Disappointment Slough @ Bishop Cut,MD10A,B9S80251252,E0124B0054,01/04/2024 13:20,Field Wind Velocity,0,, 8.4,,Miles/hr,Wind Velocity [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",P8 - San Joaquin River @ Buckley Cove,P8,B9D75871229,E0124B0055,01/04/2024 14:55,Dissolved Chloride,16887-00-6,,77.6,7.5,mg/L,EPA 300.0 [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,N
0310,"1000 - Non-Public, Review Status Unknown",P8 - San Joaquin River @ Buckley Cove,P8,B9D75871229,E0124B0055,01/04/2024 14:55,Specific Conductance,0,,606,5,µmhos/cm@25°C,Std Method 2510-B [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,N
0310,"1000 - Non-Public, Review Status Unknown",P8 - San Joaquin River @ Buckley Cove,P8,B9D75871229,E0124B0055,01/04/2024 14:55,Total Dissolved Solids,0,Y,345,2.5,mg/L,Std Method 2540 C [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,N
0310,"1000 - Non-Public, Review Status Unknown",P8 - San Joaquin River @ Buckley Cove,P8,B9D75871229,E0124B0055,01/04/2024 14:55,Total Dissolved Solids,0,,346,2.5,mg/L,Std Method 2540 C [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,N
0310,"1000 - Non-Public, Review Status Unknown",P8 - San Joaquin River @ Buckley Cove,P8,B9D75871229,E0124B0055,01/04/2024 14:55,Total Suspended Solids,0,,4.2,2.5,mg/L,Std Method 2540 D [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,N
0310,"1000 - Non-Public, Review Status Unknown",P8 - San Joaquin River @ Buckley Cove,P8,B9D75871229,E0124B0055,01/04/2024 14:55,Field (Bottom) Chlorophyll Fluorescence,0,, 0.46,,RFU,"Fluorescence, Sonde [I-0]*",3 Feet,"Water, Natural",Normal Sample,0,,,
0310,"1000 - Non-Public, Review Status Unknown",P8 - San Joaquin River @ Buckley Cove,P8,B9D75871229,E0124B0055,01/04/2024 14:55,Field (Bottom) Chlorophyll Fluorescence,0,, 1.83,,ug/L of Chl,"Fluorescence, Sonde [I-0]*",3 Feet,"Water, Natural",Normal Sample,0,,,
