DataOwner,DataStatus,LongStationName,ShortStationName,StationNumber,SampleCode,CollectionDate,Analyte,CASReg_Number,LabDup,Result,RptLimit,Units,Method,Depth,Matrix,SampleType,ParentSample,Description,Notes,ResultRejected
2040,"1000 - Non-Public, Review Status Unknown",(User Defined),(User Defined),(UserDefined),SJ0524B0027,05/20/2024 11:15,Field Specific Conductance,0,, 472.4,,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,"Water, Natural",Normal Sample,0,Background Sample,,
2040,"1000 - Non-Public, Review Status Unknown",(User Defined),(User Defined),(UserDefined),SJ0524B0027,05/20/2024 11:15,Field Dissolved Oxygen,0,, 9.27,,mg/L,EPA 360.1 (Field) [1]*,1 Meters,"Water, Natural",Normal Sample,0,Background Sample,,
2040,"1000 - Non-Public, Review Status Unknown",(User Defined),(User Defined),(UserDefined),SJ0524B0027,05/20/2024 11:15,Field pH,0,, 8.39,,pH Units,EPA 150.1 (Field) [1]*,1 Meters,"Water, Natural",Normal Sample,0,Background Sample,,
2040,"1000 - Non-Public, Review Status Unknown",(User Defined),(User Defined),(UserDefined),SJ0524B0027,05/20/2024 11:15,Field Water Temperature,0,, 25.93,,°C,EPA 170.1 (Field) [1]*,1 Meters,"Water, Natural",Normal Sample,0,Background Sample,,
2040,"1000 - Non-Public, Review Status Unknown",(User Defined),(User Defined),(UserDefined),SJ0524B0027,05/20/2024 11:15,Field Turbidity,0,, 4.74,,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,"Water, Natural",Normal Sample,0,Background Sample,,
2040,"1000 - Non-Public, Review Status Unknown",MP 02.22 at Ave 25 Bridge,MP 02.22,KC000222,SJ0524B0028,05/20/2024 11:48,Field Specific Conductance,0,, 458.8,,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,"Water, Natural",Normal Sample,0,Event Sample,,
2040,"1000 - Non-Public, Review Status Unknown",MP 02.22 at Ave 25 Bridge,MP 02.22,KC000222,SJ0524B0028,05/20/2024 11:48,Field Dissolved Oxygen,0,, 9.49,,mg/L,EPA 360.1 (Field) [1]*,1 Meters,"Water, Natural",Normal Sample,0,Event Sample,,
2040,"1000 - Non-Public, Review Status Unknown",MP 02.22 at Ave 25 Bridge,MP 02.22,KC000222,SJ0524B0028,05/20/2024 11:48,Field pH,0,, 8.42,,pH Units,EPA 150.1 (Field) [1]*,1 Meters,"Water, Natural",Normal Sample,0,Event Sample,,
2040,"1000 - Non-Public, Review Status Unknown",MP 02.22 at Ave 25 Bridge,MP 02.22,KC000222,SJ0524B0028,05/20/2024 11:48,Field Water Temperature,0,, 24.4,,°C,EPA 170.1 (Field) [1]*,1 Meters,"Water, Natural",Normal Sample,0,Event Sample,,
2040,"1000 - Non-Public, Review Status Unknown",MP 02.22 at Ave 25 Bridge,MP 02.22,KC000222,SJ0524B0028,05/20/2024 11:48,Field Turbidity,0,, 4.55,,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,"Water, Natural",Normal Sample,0,Event Sample,,
2040,"1000 - Non-Public, Review Status Unknown",MP 02.22 at Ave 25 Bridge,MP 02.22,KC000222,SJ0524B0044,05/28/2024 09:10,Field Specific Conductance,0,, 389.4,,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,"Water, Natural",Normal Sample,0,Post-Treatment Sample,,
2040,"1000 - Non-Public, Review Status Unknown",MP 02.22 at Ave 25 Bridge,MP 02.22,KC000222,SJ0524B0044,05/28/2024 09:10,Field Dissolved Oxygen,0,, 8.67,,mg/L,EPA 360.1 (Field) [1]*,1 Meters,"Water, Natural",Normal Sample,0,Post-Treatment Sample,,
2040,"1000 - Non-Public, Review Status Unknown",MP 02.22 at Ave 25 Bridge,MP 02.22,KC000222,SJ0524B0044,05/28/2024 09:10,Field pH,0,, 8.09,,pH Units,EPA 150.1 (Field) [1]*,1 Meters,"Water, Natural",Normal Sample,0,Post-Treatment Sample,,
2040,"1000 - Non-Public, Review Status Unknown",MP 02.22 at Ave 25 Bridge,MP 02.22,KC000222,SJ0524B0044,05/28/2024 09:10,Field Water Temperature,0,, 24.1,,°C,EPA 170.1 (Field) [1]*,1 Meters,"Water, Natural",Normal Sample,0,Post-Treatment Sample,,
2040,"1000 - Non-Public, Review Status Unknown",MP 02.22 at Ave 25 Bridge,MP 02.22,KC000222,SJ0524B0044,05/28/2024 09:10,Field Turbidity,0,, 9.72,,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,"Water, Natural",Normal Sample,0,Post-Treatment Sample,,
2040,"3000 - Public, Review Status Unknown",FRENCHMAN LK NR DM               ,Frenchman Lk,FR001000,OR0623B0069,06/20/2023 14:08,Dissolved Bromide,24959-67-9,,<0.1,0.1,mg/L,EPA 300.0 [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",FRENCHMAN LK NR DM               ,Frenchman Lk,FR001000,OR0623B0069,06/20/2023 14:08,Dissolved Chloride,16887-00-6,,1.5,1,mg/L,EPA 300.0 [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",FRENCHMAN LK NR DM               ,Frenchman Lk,FR001000,OR0623B0069,06/20/2023 14:08,Specific Conductance,0,,124,5,µmhos/cm@25°C,Std Method 2510-B [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",FRENCHMAN LK NR DM               ,Frenchman Lk,FR001000,OR0623B0069,06/20/2023 14:08,Dissolved Nitrate,14797-55-8,,3.15,0.3,mg/L,EPA 300.0 [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",FRENCHMAN LK NR DM               ,Frenchman Lk,FR001000,OR0623B0069,06/20/2023 14:08,Total Dissolved Solids,0,,89,2.5,mg/L,Std Method 2540 C [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",FRENCHMAN LK NR DM               ,Frenchman Lk,FR001000,OR0623B0069,06/20/2023 14:08,Total Suspended Solids,0,,<2.5,2.5,mg/L,Std Method 2540 D [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,N
2040,"3000 - Public, Review Status Unknown",FRENCHMAN LK NR DM               ,Frenchman Lk,FR001000,OR0623B0069,06/20/2023 14:08,Dissolved Sulfate,14808-79-8,,2.82,1,mg/L,EPA 300.0 [1]*,3 Feet,"Water, Natural",Normal Sample,0,,,N
